code,category,financial_year,revenue,profit_loss,quarter,quarter_date,revenue_qoq_growth,profit_loss_qoq_growth,revenue_yoy_growth,profit_loss_yoy_growth
5276,"Industrial Materials, Components & Equipment","31 Dec, 2019",26100000.0,3900000.0,1,2019-03-31,18.09954751131222,-11.363636363636365,46.62921348314606,30.000000000000004
5278,Agricultural Products,"31 Dec, 2019",29400000.0,2300000.0,1,2019-03-31,-3.9215686274509776,0.0,-29.832935560859188,-30.303030303030297
5281,Construction,"31 Dec, 2019",72300000.0,2000000.0,1,2019-03-31,0.9776536312849249,-31.034482758620683,16.990291262135916,-19.999999999999996
5284,Chemicals,"31 Dec, 2019",2200000000.0,55800000.0,1,2019-03-31,-4.347826086956519,452.47524752475243,0.0,-77.14987714987716
5285,Plantation,"31 Dec, 2019",3000000000.0,74000000.0,1,2019-03-31,0.0,-35.652173913043484,-14.28571428571429,-92.60000000000001
5286,Technology Equipment,"31 Dec, 2019",29500000.0,6900000.0,1,2019-03-31,-5.1446945337620615,-4.1666666666666625,-11.676646706586824,6.153846153846154
5288,Property,"31 Dec, 2019",575100000.0,265100000.00000003,1,2019-03-31,19.73766396002499,820.4861111111112,23.997412677878405,-37.13540431586435
5291,"Industrial Materials, Components & Equipment","31 Dec, 2019",21900000.0,2500000.0,1,2019-03-31,,,,
5347,Electricity,"31 Dec, 2019",13200000000.0,1600000000.0,1,2019-03-31,5.600000000000005,-1291.3626209977663,7.317073170731714,-23.809523809523814
5371,Building Materials,"31 Dec, 2019",83800000.0,-8900000.0,1,2019-03-31,-16.450648055832506,-77.29591836734694,-15.267947421638016,64.81481481481481
5401,Property,"31 Dec, 2019",209800000.0,46100000.0,1,2019-03-31,-64.67418757366559,-10.48543689320388,-53.68653421633554,-0.6465517241379337
5517,"Travel, Leisure & Hospitality","31 Dec, 2019",137400000.0,22100000.0,1,2019-03-31,1.7024426350851218,-2681.775700934579,-9.306930693069305,-13.33333333333333
5533,Food & Beverages,"31 Dec, 2019",58600000.0,-209000.0,1,2019-03-31,-0.6779661016949157,-95.98076923076924,-2.657807308970095,-136.2218370883882
5576,Wood & Wood Products,"31 Dec, 2019",75100000.0,3100000.0,1,2019-03-31,21.521035598705506,47.61904761904763,3.0178326474622708,24.0
5592,"Travel, Leisure & Hospitality","31 Dec, 2019",4600000.0,-2700000.0,1,2019-03-31,-25.806451612903224,533.8028169014085,-2.127659574468088,12.5
5606,Property,"31 Dec, 2019",333800000.0,49400000.0,1,2019-03-31,-7.5602326225422285,-46.30434782608695,13.460231135282118,44.86803519061584
5614,Transportation & Logistics Services,"31 Dec, 2019",6600000.0,-2500000.0,1,2019-03-31,13.793103448275868,-96.44886363636364,4.761904761904767,-13.793103448275868
5622,Construction,"31 Dec, 2019",0.0,-128000.0,1,2019-03-31,,-45.06437768240343,,-inf
5649,Wood & Wood Products,"31 Dec, 2019",15700000.0,26000.0,1,2019-03-31,-27.314814814814813,-109.62962962962963,-1.2578616352201255,-97.39999999999999
5681,Retailers,"31 Dec, 2019",7100000000.0,291200000.0,1,2019-03-31,-10.126582278481012,523.5546038543897,0.0,33.27231121281464
5703,Construction,"31 Dec, 2019",272400000.0,33000000.0,1,2019-03-31,-39.72117725160433,-12.928759894459107,9.353673223604986,-8.83977900552486
5738,Property,"31 Dec, 2019",21500000.0,-872000.0,1,2019-03-31,-34.45121951219512,-97.6109589041096,4.3689320388349495,-63.66666666666667
5789,Property,"31 Dec, 2019",326600000.0,17700000.0,1,2019-03-31,95.80335731414868,3.5087719298245723,36.02665556018325,-23.043478260869566
5797,Metals,"31 Dec, 2019",121400000.0,-490000.0,1,2019-03-31,2.794242167654537,-121.30434782608694,5.933682373472959,-104.71153846153847
5843,Diversified Industrials,"31 Dec, 2019",157500000.0,1200000.0,1,2019-03-31,-8.056042031523647,-93.10344827586206,64.40501043841336,-90.9090909090909
5878,Health Care Providers,"31 Dec, 2019",868100000.0,39100000.0,1,2019-03-31,0.5560060233985809,-26.64165103189493,5.49276947381212,-7.9999999999999964
5908,Consumer Services,"31 Dec, 2019",1600000000.0,-618000.0,1,2019-03-31,0.0,-105.83018867924527,6.666666666666665,-105.72222222222223
5916,Metals,"31 Dec, 2019",307400000.0,8600000.0,1,2019-03-31,6.847410497045536,-44.87179487179487,-13.893557422969183,86.95652173913044
5983,Automotive,"31 Dec, 2019",532500000.0,49700000.0,1,2019-03-31,6.713426853707416,-17.304492512479197,14.886731391585762,51.52439024390245
6012,Telecommunications Service Providers,"31 Dec, 2019",2200000000.0,409000000.0,1,2019-03-31,-8.333333333333337,53.75939849624061,0.0,-21.797323135755253
6033,"Gas, Water & Multi-Utilities","31 Dec, 2019",1400000000.0,515500000.0,1,2019-03-31,0.0,62.15791129285939,0.0,6.684602649006632
6041,Property,"31 Dec, 2019",1900000.0,-1100000.0,1,2019-03-31,-44.11764705882353,34.14634146341464,18.75,-8.333333333333337
6076,Property,"31 Dec, 2019",40300000.0,-3500000.0,1,2019-03-31,-60.17786561264822,-61.53846153846154,-30.276816608996537,-200.0
6084,Media,"31 Dec, 2019",82600000.0,3500000.0,1,2019-03-31,-11.18279569892473,-138.46153846153845,-24.220183486238533,-69.02654867256636
6139,Insurance,"31 Dec, 2019",918200000.0,96400000.0,1,2019-03-31,30.890947968638628,6.4017660044150215,23.050120611096215,37.71428571428572
6149,Metals,"31 Dec, 2019",664300000.0,3800000.0,1,2019-03-31,-6.843359977562757,-63.8095238095238,-1.0869565217391353,-33.333333333333336
6173,Property,"31 Dec, 2019",39700000.0,-5800000.0,1,2019-03-31,-26.617375231053607,-62.82051282051282,-15.531914893617015,-46.29629629629629
6203,Food & Beverages,"31 Dec, 2019",78600000.0,1200000.0,1,2019-03-31,82.7906976744186,0.0,566.1016949152543,29.171151776103343
6211,Building Materials,"31 Dec, 2019",10800000.0,-726000.0,1,2019-03-31,0.9345794392523255,-68.43478260869566,6.930693069306937,-44.15384615384615
6254,Transportation & Logistics Services,"31 Dec, 2019",1000000.0,-437000.0,1,2019-03-31,0.0,-86.34375,-9.090909090909093,-42.875816993464056
6262,Plantation,"31 Dec, 2019",28400000.0,1600000.0,1,2019-03-31,-13.939393939393941,-19.999999999999996,14.05622489959839,-11.111111111111116
6297,Packaging Materials,"31 Dec, 2019",149900000.0,-6500000.0,1,2019-03-31,-13.151796060254927,-22.619047619047617,8.387563268257402,8.333333333333325
6351,Retailers,"31 Dec, 2019",247500000.0,10600000.0,1,2019-03-31,-0.6024096385542133,-51.598173515981735,5.184870378240536,32.49999999999999
6378,Property,"31 Dec, 2019",7700000.0,-4900000.0,1,2019-03-31,0.0,-24.615384615384617,97.43589743589745,6.521739130434789
6483,Other Financials,"31 Dec, 2019",156600000.0,7800000.0,1,2019-03-31,-8.634772462077011,-162.9032258064516,-14.097641250685678,-49.350649350649356
6521,Transportation & Logistics Services,"31 Dec, 2019",69300000.0,15700000.0,1,2019-03-31,-18.947368421052634,96.24999999999999,-45.56166535742341,9.790209790209792
6556,Metals,"31 Dec, 2019",538100000.0,-6600000.0,1,2019-03-31,-20.364066893591826,-120.0,-8.657273807502975,-110.74918566775244
6599,Retailers,"31 Dec, 2019",1200000000.0,32600000.0,1,2019-03-31,9.090909090909083,-39.06542056074767,9.090909090909083,16.84587813620071
6633,Agricultural Products,"31 Dec, 2019",1500000000.0,60600000.0,1,2019-03-31,,,,
6807,Construction,"31 Dec, 2019",98200000.0,-17700000.0,1,2019-03-31,36.768802228412255,-85.88516746411483,232.88135593220338,29.197080291970813
6874,Industrial Services,"31 Dec, 2019",99200000.0,390000.0,1,2019-03-31,-25.525525525525516,-101.89320388349515,-26.951399116347574,-95.3012048192771
6888,Telecommunications Service Providers,"31 Dec, 2019",5900000000.0,709100000.0,1,2019-03-31,-6.349206349206349,-141.71176470588236,3.5087719298245723,-581.0719131614654
6912,Property,"31 Dec, 2019",47500000.0,-3200000.0,1,2019-03-31,21.483375959079275,-60.97560975609755,81.99233716475096,-11.111111111111116
6947,Telecommunications Service Providers,"31 Dec, 2019",1500000000.0,341500000.0,1,2019-03-31,-11.764705882352944,-9.608258337744836,-6.25,-11.551411551411551
7003,Property,"31 Dec, 2019",7200000.0,-1300000.0,1,2019-03-31,-47.44525547445255,-127.65957446808511,-56.88622754491017,-186.66666666666666
7007,Property,"31 Dec, 2019",113000.0,-320000.0,1,2019-03-31,73.84615384615385,-86.08695652173914,-92.9375,-1554.5454545454545
7016,Building Materials,"31 Dec, 2019",179200000.0,-857000.0,1,2019-03-31,-7.581227436823101,-108.57000000000001,5.041031652989458,-34.07692307692308
7020,Metals,"31 Dec, 2019",51300000.0,-2600000.0,1,2019-03-31,-41.169724770642205,-97.88617886178862,-47.3305954825462,-163.41463414634148
7022,Semiconductors,"31 Dec, 2019",44000000.0,3100000.0,1,2019-03-31,-46.47201946472019,-85.9090909090909,-49.13294797687862,-79.60526315789474
7025,Wood & Wood Products,"31 Dec, 2019",4500000.0,-492000.0,1,2019-03-31,-45.12195121951219,-123.42857142857142,-2.1739130434782594,18.840579710144922
7029,Packaging Materials,"31 Dec, 2019",47500000.0,3100000.0,1,2019-03-31,13.636363636363647,72.22222222222223,40.11799410029499,121.42857142857144
7034,Packaging Materials,"31 Dec, 2019",217200000.0,12800000.0,1,2019-03-31,-0.867183934276583,-29.670329670329664,0.9293680297397744,50.588235294117645
7035,Food & Beverages,"31 Dec, 2019",155300000.0,7400000.0,1,2019-03-31,2.2383146807109844,85.00000000000001,1.0409889394925154,-40.32258064516129
7054,Plantation,"31 Dec, 2019",5100000.0,-1300000.0,1,2019-03-31,88.88888888888889,-287.8612716763006,-35.44303797468354,-55.172413793103445
7060,Automotive,"31 Dec, 2019",62100000.0,2000000.0,1,2019-03-31,-1.7405063291139222,-58.33333333333333,3.3277870216306127,11.111111111111116
7062,Houshold Goods,"31 Dec, 2019",77800000.0,-612000.0,1,2019-03-31,-10.574712643678163,268.67469879518075,3.183023872679036,-44.36363636363636
7071,Construction,"31 Dec, 2019",21800000.0,1500000.0,1,2019-03-31,81.66666666666667,36.36363636363635,,
7076,"Industrial Materials, Components & Equipment","31 Dec, 2019",85900000.0,11000000.0,1,2019-03-31,-20.536540240518043,450.0,-34.57730388423459,-38.20224719101124
7078,Construction,"31 Dec, 2019",253300000.0,3700000.0,1,2019-03-31,-5.024371953505813,-227.58620689655174,-16.705031239723777,-59.34065934065934
7081,Pharmaceuticals,"31 Dec, 2019",786100000.0,19600000.0,1,2019-03-31,31.763325511230313,345.45454545454544,27.221233209257157,11.363636363636353
7086,Building Materials,"31 Dec, 2019",1400000.0,-266000.0,1,2019-03-31,0.0,280.0,155.00910746812386,-49.04214559386973
7089,Houshold Goods,"31 Dec, 2019",203300000.0,17200000.0,1,2019-03-31,-6.22693726937269,-19.999999999999996,4.90196078431373,112.34567901234568
7090,Pharmaceuticals,"31 Dec, 2019",178200000.0,11400000.0,1,2019-03-31,9.258123850398526,-32.14285714285714,5.819477434679343,-13.636363636363635
7091,"Industrial Materials, Components & Equipment","31 Dec, 2019",68100000.0,4099999.9999999995,1,2019-03-31,-7.598371777476254,-12.765957446808518,0.2945508100147265,2.499999999999991
7095,"Industrial Materials, Components & Equipment","31 Dec, 2019",151700000.0,777000.0,1,2019-03-31,-24.150000000000006,-96.26442307692308,4.40467997247076,-89.20833333333333
7100,"Industrial Materials, Components & Equipment","31 Dec, 2019",35100000.0,15900000.0,1,2019-03-31,-9.999999999999998,-22.815533980582526,12.140575079872207,15.217391304347828
7103,Food & Beverages,"31 Dec, 2019",95100000.0,7700000.0,1,2019-03-31,11.228070175438587,126.47058823529412,15.272727272727282,13.235294117647056
7105,Property,"31 Dec, 2019",6300000.0,205000.0,1,2019-03-31,-63.793103448275865,-96.74603174603175,-33.684210526315795,-8.482142857142861
7108,"Energy, Infrastructure, Equipment & Services","31 Dec, 2019",25700000.0,-32900000.0,1,2019-03-31,-59.90639625585024,-461.5384615384615,52.97619047619047,-50.67466266866567
7114,Packaging Materials,"31 Dec, 2019",41800000.0,-1400000.0,1,2019-03-31,-11.814345991561181,-200.0,-6.904231625835189,-153.84615384615384
7117,Transportation & Logistics Services,"31 Dec, 2019",127100000.0,-1800000.0,1,2019-03-31,44.59613196814563,-377.77777777777777,37.10895361380799,-169.23076923076923
7120,Property,"31 Dec, 2019",4600000.0,215000.0,1,2019-03-31,-32.35294117647059,-103.9090909090909,-25.806451612903224,-116.53846153846155
7128,Houshold Goods,"31 Dec, 2019",49600000.0,564000.0,1,2019-03-31,-6.41509433962264,-62.4,5.531914893617018,44.61538461538461
7132,Auto Parts,"31 Dec, 2019",31000000.0,3800000.0,1,2019-03-31,-6.906906906906896,-240.74074074074073,-4.320987654320985,-445.4545454545455
7133,"Industrial Materials, Components & Equipment","31 Dec, 2019",44000000.0,-1500000.0,1,2019-03-31,-9.090909090909093,25.0,-9.278350515463918,-350.8361204013378
7134,Agricultural Products,"31 Dec, 2019",94500000.0,5100000.0,1,2019-03-31,4.88346281908989,54.54545454545454,3.732162458836452,-7.272727272727275
7146,"Industrial Materials, Components & Equipment","31 Dec, 2019",14200000.0,-154000.0,1,2019-03-31,-10.691823899371066,-89.0,-10.691823899371066,-73.9424703891709
7148,Pharmaceuticals,"31 Dec, 2019",150400000.0,14500000.0,1,2019-03-31,30.1038062283737,0.694444444444442,12.82820705176293,34.25925925925925
7149,Houshold Goods,"31 Dec, 2019",13200000.0,101000.0,1,2019-03-31,-21.42857142857143,-125.8312020460358,-7.042253521126762,-40.93567251461988
7153,Health Care Equipment & Services,"31 Dec, 2019",561500000.0,58700000.0,1,2019-03-31,-4.733627417712927,-1.3445378151260456,15.964477488641048,29.580573951434875
7160,Technology Equipment,"31 Dec, 2019",118800000.0,19600000.0,1,2019-03-31,5.882352941176472,4.255319148936176,19.51710261569417,172.22222222222223
7161,Construction,"31 Dec, 2019",264200000.0,35100000.0,1,2019-03-31,-0.4146249528835244,3.2352941176470695,3.567228537828293,8.66873065015481
7163,Industrial Services,"31 Dec, 2019",4700000.0,70000.0,1,2019-03-31,176.47058823529412,-92.84984678243106,327.27272727272725,-114.64435146443515
7164,Other Energy Resources,"31 Dec, 2019",363400000.0,18400000.0,1,2019-03-31,-1.5442969384990568,-102.60697081326155,7.578448786264058,-200.0
7167,Food & Beverages,"31 Dec, 2019",141000000.0,11100000.0,1,2019-03-31,-10.248249522597074,-27.450980392156865,35.57692307692308,46.05263157894737
7168,Personal Goods,"31 Dec, 2019",24500000.0,-4099999.9999999995,1,2019-03-31,-44.57013574660633,-32.786885245901644,-48.09322033898306,-603.6855036855036
7170,Industrial Engineering,"31 Dec, 2019",398000.0,-855000.0,1,2019-03-31,-50.49751243781094,-7.567567567567568,,
7172,Metals,"31 Dec, 2019",96800000.0,1700000.0,1,2019-03-31,81.95488721804512,-19.047619047619047,-15.162138475021914,-15.000000000000002
7176,Agricultural Products,"31 Dec, 2019",60800000.0,9600000.0,1,2019-03-31,-1.7770597738287597,33.33333333333333,19.921104536489143,152.6315789473684
7178,Pharmaceuticals,"31 Dec, 2019",74700000.0,4800000.0,1,2019-03-31,-1.7105263157894735,-29.411764705882348,4.32960893854748,-28.358208955223883
7179,Property,"31 Dec, 2019",28300000.0,-155000.0,1,2019-03-31,-8.414239482200648,-99.01273885350318,28.054298642533926,-96.89999999999999
7181,Software,"31 Dec, 2019",12400000.0,5100000.0,1,2019-03-31,79.71014492753623,2.0000000000000018,15596.202531645571,-885.8243451463791
7184,Personal Goods,"31 Dec, 2019",6100000.0,-2400000.0,1,2019-03-31,-22.78481012658228,-69.23076923076923,38.63636363636365,-40.0
7188,Wood & Wood Products,"31 Dec, 2019",1900000.0,-1800000.0,1,2019-03-31,-48.64864864864865,28.57142857142858,-47.22222222222222,322.53521126760563
7191,Health Care Equipment & Services,"31 Dec, 2019",8500000.0,-1200000.0,1,2019-03-31,-11.458333333333337,110.89630931458699,,
7197,"Industrial Materials, Components & Equipment","31 Dec, 2019",34300000.0,-3600000.0,1,2019-03-31,-20.601851851851848,14300.0,-38.967971530249116,-376.9230769230769
7200,Houshold Goods,"31 Dec, 2019",44100000.0,476000.0,1,2019-03-31,23.87640449438202,-107.2121212121212,-13.359528487229866,-122.66666666666666
7201,Industrial Services,"31 Dec, 2019",25600000.0,419000.0,1,2019-03-31,0.7874015748031482,-47.55944931163955,15.315315315315313,-70.07142857142857
7202,Houshold Goods,"31 Dec, 2019",15600000.0,2000000.0,1,2019-03-31,0.6451612903225712,5.263157894736836,-2.500000000000002,25.0
7203,Houshold Goods,"31 Dec, 2019",64099999.99999999,2600000.0,1,2019-03-31,-9.845288326300993,44.44444444444444,17.61467889908255,-13.33333333333333
7204,Semiconductors,"31 Dec, 2019",113100000.0,6000000.0,1,2019-03-31,-19.559032716927447,-51.21951219512195,0.0,17.647058823529417
7208,Consumer Services,"31 Dec, 2019",17800000.0,-3500000.0,1,2019-03-31,-33.08270676691729,66.66666666666667,-19.819819819819816,75.0
7211,Houshold Goods,"31 Dec, 2019",9000000.0,-131000.0,1,2019-03-31,73.07692307692308,-86.56410256410257,63.63636363636365,-89.92307692307693
7212,Industrial Engineering,"31 Dec, 2019",84500000.0,636000.0,1,2019-03-31,-17.801556420233467,-60.25,-38.59011627906976,-91.74025974025975
7215,Houshold Goods,"31 Dec, 2019",7700000.0,-899000.0,1,2019-03-31,-21.42857142857143,-10.099999999999998,2.6666666666666616,524.3055555555555
7216,Food & Beverages,"31 Dec, 2019",50300000.0,1600000.0,1,2019-03-31,-4.734848484848486,-74.19354838709677,8.639308855291583,-60.0
7217,Metals,"31 Dec, 2019",19000000.0,255000.0,1,2019-03-31,-26.070038910505833,-104.25,-31.40794223826715,-91.20689655172414
7218,Transportation & Logistics Services,"31 Dec, 2019",5800000.0,-119000.0,1,2019-03-31,9.433962264150942,-126.8018018018018,-1.6949152542372836,10.185185185185187
7226,Auto Parts,"31 Dec, 2019",3400000.0,-448000.0,1,2019-03-31,-8.108108108108103,-76.42105263157895,-29.166666666666664,36.170212765957444
7227,"Industrial Materials, Components & Equipment","31 Dec, 2019",15600000.0,1100000.0,1,2019-03-31,-5.454545454545457,-26.66666666666667,-3.703703703703709,0.0
7228,"Energy, Infrastructure, Equipment & Services","31 Dec, 2019",56300000.0,219000.0,1,2019-03-31,25.38975501113585,-93.55882352941177,1.441441441441449,-88.47368421052632
7229,Industrial Engineering,"31 Dec, 2019",156000000.0,14800000.0,1,2019-03-31,-10.293271995399655,-30.188679245283023,52.64187866927592,169.0909090909091
7230,Retailers,"31 Dec, 2019",143300000.0,2900000.0,1,2019-03-31,3.540462427745661,-32.55813953488372,-4.466666666666663,15.999999999999993
7233,"Industrial Materials, Components & Equipment","31 Dec, 2019",49400000.0,4200000.0,1,2019-03-31,-21.71156893819335,-72.0,-6.439393939393945,-27.586206896551722
7243,Food & Beverages,"31 Dec, 2019",2800000.0,117000.0,1,2019-03-31,86.66666666666667,-102.38775510204081,-30.000000000000004,-7.874015748031493
7248,Packaging Materials,"31 Dec, 2019",43100000.0,5200000.0,1,2019-03-31,-9.071729957805907,-28.767123287671236,-2.488687782805432,0.0
7249,Property,"31 Dec, 2019",66800000.0,13200000.0,1,2019-03-31,51.13122171945701,116.39344262295084,18.230088495575213,9.090909090909083
7252,Agricultural Products,"31 Dec, 2019",150500000.0,22100000.0,1,2019-03-31,2.2418478260869623,27.7456647398844,30.755864465682016,234.84848484848487
